StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1.1,Q2.1,Q3.1,Q5.1_1,Q5.1_2,Q5.1_3,Q5.1_4,Q5.1_5,Q6.1,Q6.2_1,Q6.2_2,Q6.2_3,Q6.2_4,Q6.3_1,Q6.3_2,Q6.3_3,Q6.3_4,Q6.4_1,Q6.4_2,Q6.4_3,Q6.4_4,Q7.1_1,Q7.1_2,Q7.1_3,Q7.1_4,Q7.1_5,Q7.1_6,Q7.1_7,Q7.1_8,Q8.1_1,Q8.1_2,Q8.1_3,Q8.1_4,Q8.1_5,Q8.1_6,Q8.2_1,Q8.2_2,Q8.2_3,Q8.2_4,Q8.2_5,Q8.3_1,Q8.3_2,Q8.3_3,Q8.3_4,Q8.3_5,Q9.1_1,Q9.1_2,Q9.1_3,Q9.1_4,Q9.1_5,Q9.1_6,Q9.1_7,Q9.2_1,Q9.2_2,Q9.2_3,Q9.2_4,Q9.2_5,Q9.2_6,Q9.2_7,Q9.2_8,Q9.2_9,Q9.2_10,Q9.2_11,Q9.2_12,Q9.2_13,Q9.2_14,Q9.3_1,Q9.3_2,Q9.3_3,Q9.3_4,Q9.3_5,Q9.3_6,Q9.3_7,Q9.3_8,Q9.3_9,Q9.4_1,Q9.4_2,Q9.4_3,Q9.4_4,Q9.4_5,Q9.4_6,Q9.4_7,Q9.4_8,Q9.4_9,Q9.4_10,Q9.4_11,Q9.4_12,Q10.1_1,Q10.1_2,Q10.1_3,Q10.1_4,Q10.1_5,Q10.1_6,Q10.1_7,Q10.1_8,Q11.1_1,Q11.1_2,Q11.1_3,Q11.1_4,Q11.1_5,Q13.2,Q13.3,Q13.4,Q13.5,Q14.2,Q14.3,Q14.4,Q14.5,Q15.2,Q15.3,Q15.4,Q15.5,Q15.6,Q15.7,Q15.8,Q16.2,Q16.3,Q16.4,Q16.5,Q16.6,Q16.7,Q17.2,Q17.3,Q17.3_3_TEXT,Q17.4,Q17.4_7_TEXT,Q17.5,Q17.6,Q17.7,Q17.8,Q17.9,Q17.10
5/2/2023 16:04,5/2/2023 16:12,IP Address,100,469,TRUE,5/2/2023 16:12,R_27qV42lBKkjPRSD,NA,NA,NA,NA,anonymous,EN,1,Yes,1327,$5 for Trees for the Future; $5 for myself,No,No,No,Yes,No,"Yes, heated",No,No,No,No,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Yes,NA,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,NA,Yes,No,No,Yes,Yes,Yes,No,No,Agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Strongly disagree,Somewhat disagree,25-34,Female,NA,White or Caucasian,NA,Master's Degree,Urban,"$25,000 - $50,000",No,Biden/Harris,Somewhat liberal
5/2/2023 16:05,5/2/2023 16:12,IP Address,100,426,TRUE,5/2/2023 16:12,R_0PVubRTBwFp6Gxr,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1328,$0 for Trees for the Future; $10 for myself,Yes,Yes,No,No,No,"Yes, heated",No,No,No,No,NA,NA,NA,NA,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,NA,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,NA,Yes,No,Yes,No,No,Yes,No,No,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Agree,Disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,55-64,Female,NA,White or Caucasian,NA,"Doctorate (Ph.D., J.D., M.D., etc.)",Suburban,"More than $200,000","Yes, older than 18",Trump/Pence,Very conservative
5/2/2023 16:02,5/2/2023 16:12,IP Address,100,602,TRUE,5/2/2023 16:12,R_3s7xO7yDERJtlkP,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1329,$2 for Trees for the Future; $8 for myself,Yes,No,No,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,NA,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,NA,Yes,Yes,No,No,No,Yes,No,Yes,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Somewhat disagree,18-24,Female,NA,White or Caucasian,NA,Bachelor's Degree,Urban,"$50,000 - $100,000",No,Biden/Harris,Liberal
5/2/2023 16:00,5/2/2023 16:12,IP Address,100,716,TRUE,5/2/2023 16:12,R_3qkcHKbxB8gu4g4,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1330,$5 for Trees for the Future; $5 for myself,No,No,No,Yes,No,"Yes, both",Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,NA,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,NA,Yes,No,Yes,Yes,Yes,No,No,No,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Disagree,55-64,Other,non-binary,White or Caucasian,NA,Bachelor's Degree,Rural,"Less than $25,000",No,Biden/Harris,Liberal
5/2/2023 16:03,5/2/2023 16:12,IP Address,100,543,TRUE,5/2/2023 16:12,R_2rpRvXCbtNhZ3Vy,NA,NA,NA,NA,anonymous,EN,1,Yes,1331,$10 for Trees for the Future; $0 for myself,No,No,No,No,No,"Yes, both",No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,Yes,NA,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,NA,Yes,No,No,Yes,Yes,No,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Somewhat disagree,55-64,Female,NA,White or Caucasian,NA,Some College,Urban,"More than $200,000","Yes, older than 18",I did not vote in the last election,Somewhat conservative
5/2/2023 16:06,5/2/2023 16:12,IP Address,100,387,TRUE,5/2/2023 16:12,R_2AXUDd78m6QGsxO,NA,NA,NA,NA,anonymous,EN,1,Yes,1332,$1 for Trees for the Future; $9 for myself,No,No,No,No,No,"Yes, cooled",NA,NA,NA,NA,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,NA,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,NA,Yes,No,No,No,No,No,No,No,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Strongly agree,45-54,Male,NA,White or Caucasian,NA,Bachelor's Degree,Urban,"$50,000 - $100,000","Yes, older than 18",Trump/Pence,Very conservative
5/2/2023 15:57,5/2/2023 16:12,IP Address,100,904,TRUE,5/2/2023 16:12,R_ut8zdOqRM1rzP33,NA,NA,NA,NA,anonymous,EN,1,Yes,1333,$1 for Trees for the Future; $9 for myself,No,No,No,No,No,"Yes, heated",Yes,Yes,No,No,NA,NA,NA,NA,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,Yes,NA,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Somewhat disagree,Somewhat agree,Agree,Disagree,Somewhat disagree,Agree,75 or older,Male,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"$50,000 - $100,000","Yes, older than 18",Trump/Pence,Somewhat conservative
5/2/2023 16:03,5/2/2023 16:12,IP Address,100,552,TRUE,5/2/2023 16:12,R_XThMZUFDc3Im1ON,NA,NA,NA,NA,anonymous,EN,1,Yes,1334,$2 for Trees for the Future; $8 for myself,No,No,No,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,NA,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,NA,Yes,No,No,No,Yes,Yes,No,No,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,65-74,Female,NA,White or Caucasian,NA,Bachelor's Degree,Rural,"$50,000 - $100,000","Yes, older than 18",Biden/Harris,Very liberal
5/2/2023 16:00,5/2/2023 16:12,IP Address,100,759,TRUE,5/2/2023 16:12,R_Zgd1nSwQMYBmHfj,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1335,$2 for Trees for the Future; $8 for myself,Yes,No,Yes,Yes,Yes,"Yes, both",No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,NA,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,NA,Yes,Yes,No,No,No,No,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Agree,Somewhat agree,Agree,Somewhat disagree,Agree,Strongly agree,45-54,Male,NA,Black or African American,NA,Bachelor's Degree,Urban,"$100,000 - $200,000","Yes, younger than 18",I did not vote in the last election,Very conservative
5/2/2023 16:04,5/2/2023 16:12,IP Address,100,501,TRUE,5/2/2023 16:12,R_0GtIvymEdsZdLDH,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1336,$4 for Trees for the Future; $6 for myself,No,No,No,Yes,No,"Yes, heated",Yes,Yes,Yes,No,NA,NA,NA,NA,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NA,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,NA,Yes,No,No,Yes,Yes,Yes,No,No,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly disagree,35-44,Male,NA,Black or African American,NA,Bachelor's Degree,Suburban,"$100,000 - $200,000",No,Biden/Harris,Very liberal
5/2/2023 15:34,5/2/2023 16:12,IP Address,100,2298,TRUE,5/2/2023 16:12,R_2cuyPUiZq3VCHSB,NA,NA,NA,NA,anonymous,EN,1,Yes,1337,$4 for Trees for the Future; $6 for myself,No,No,Yes,No,No,"Yes, cooled",NA,NA,NA,NA,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,NA,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,NA,No,No,No,No,No,No,No,No,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat disagree,Somewhat agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Somewhat disagree,18-24,Female,NA,White or Caucasian,NA,Some College,Suburban,"$100,000 - $200,000",No,I did not vote in the last election,Very liberal
5/2/2023 16:06,5/2/2023 16:12,IP Address,100,395,TRUE,5/2/2023 16:12,R_1DLLSkd9e9Qi76f,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1338,$0 for Trees for the Future; $10 for myself,No,No,No,No,No,"Yes, both",No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,NA,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,NA,Yes,No,No,No,No,No,No,No,Neither agree nor disagree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Somewhat disagree,18-24,Male,NA,White or Caucasian,NA,Some College,Urban,"$50,000 - $100,000",No,I did not vote in the last election,Moderate
5/2/2023 15:51,5/2/2023 16:13,IP Address,100,1264,TRUE,5/2/2023 16:13,R_2pXErWZgOhA4QSl,NA,NA,NA,NA,anonymous,EN,1,Yes,1339,$0 for Trees for the Future; $10 for myself,No,No,No,Yes,No,"Yes, both",No,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,NA,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,NA,No,No,No,No,No,No,No,No,Disagree,Disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Somewhat disagree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Neither agree nor disagree,Disagree,18-24,Male,NA,"White or Caucasian,Hispanic or Latino",NA,High School Diploma,Urban,"$25,000 - $50,000",No,I did not vote in the last election,Moderate
5/2/2023 16:05,5/2/2023 16:13,IP Address,100,453,TRUE,5/2/2023 16:13,R_3lzWJGkguFcNTmR,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1340,$0 for Trees for the Future; $10 for myself,Yes,No,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,NA,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,NA,No,No,No,Yes,No,Yes,No,No,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Strongly agree,Neither agree nor disagree,55-64,Female,NA,White or Caucasian,NA,Master's Degree,Urban,"$100,000 - $200,000","Yes, older than 18",Biden/Harris,Moderate
5/2/2023 16:01,5/2/2023 16:13,IP Address,100,711,TRUE,5/2/2023 16:13,R_1lgjdnUsKebTRG3,NA,NA,NA,NA,anonymous,EN,1,Yes,1341,$10 for Trees for the Future; $0 for myself,No,No,Yes,Yes,No,"Yes, heated",Yes,Yes,Yes,No,NA,NA,NA,NA,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,NA,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,NA,Yes,No,No,No,Yes,Yes,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Strongly disagree,65-74,Female,NA,White or Caucasian,NA,Associate's Degree,Suburban,"$50,000 - $100,000","Yes, older than 18",Biden/Harris,Very liberal
5/2/2023 16:02,5/2/2023 16:13,IP Address,100,620,TRUE,5/2/2023 16:13,R_AhvV2mDuezaeH29,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1342,$5 for Trees for the Future; $5 for myself,No,No,No,Yes,Yes,"Yes, both",No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,NA,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,NA,No,No,No,No,No,Yes,No,Yes,Disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Agree,Agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Disagree,18-24,Female,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"$50,000 - $100,000",No,Biden/Harris,Liberal
5/2/2023 16:02,5/2/2023 16:13,IP Address,100,666,TRUE,5/2/2023 16:13,R_1Dqy6OgEJ2NKFVK,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1343,$5 for Trees for the Future; $5 for myself,Yes,No,Yes,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,NA,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,NA,Yes,No,No,No,Yes,No,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Disagree,Neither agree nor disagree,35-44,Male,NA,Asian or Asian American,NA,Bachelor's Degree,Suburban,"$50,000 - $100,000","Yes, younger than 18",I did not vote in the last election,Somewhat conservative
5/2/2023 16:04,5/2/2023 16:13,IP Address,100,542,TRUE,5/2/2023 16:13,R_2Cp2W3ZPbuEnzLa,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1344,$2 for Trees for the Future; $8 for myself,No,No,No,Yes,No,"Yes, both",No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,NA,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,NA,No,No,No,No,Yes,No,No,No,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,55-64,Female,NA,White or Caucasian,NA,Associate's Degree,Suburban,"Less than $25,000","Yes, older than 18",Biden/Harris,Somewhat liberal
5/2/2023 16:06,5/2/2023 16:13,IP Address,100,444,TRUE,5/2/2023 16:13,R_2aeo9xz1Z9qewPG,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1345,$1 for Trees for the Future; $9 for myself,No,No,No,Yes,No,"Yes, heated",Yes,No,No,No,NA,NA,NA,NA,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Yes,NA,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,NA,Yes,Yes,No,No,Yes,Yes,Yes,No,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Disagree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Disagree,18-24,Male,NA,White or Caucasian,NA,Some College,Suburban,"$50,000 - $100,000",No,Biden/Harris,Liberal
5/2/2023 16:04,5/2/2023 16:13,IP Address,100,571,TRUE,5/2/2023 16:13,R_1IsZ0qWXQz73ZoB,NA,NA,NA,NA,anonymous,EN,0.899999976,Yes,1346,$5 for Trees for the Future; $5 for myself,No,No,No,No,No,"Yes, heated",No,Yes,No,Yes,NA,NA,NA,NA,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,NA,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,NA,No,No,No,No,Yes,Yes,No,No,Agree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Somewhat agree,Disagree,65-74,Female,NA,White or Caucasian,NA,Associate's Degree,Urban,"Less than $25,000","Yes, older than 18",Biden/Harris,Liberal
5/2/2023 16:05,5/2/2023 16:14,IP Address,100,486,TRUE,5/2/2023 16:14,R_3q8AAjc66VFKY9t,NA,NA,NA,NA,anonymous,EN,1,Yes,1347,$3 for Trees for the Future; $7 for myself,Yes,Yes,No,Yes,No,"Yes, heated",No,No,No,No,NA,NA,NA,NA,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,NA,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,NA,Yes,No,No,No,Yes,No,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Disagree,Agree,Somewhat agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Disagree,Disagree,18-24,Male,NA,White or Caucasian,NA,Bachelor's Degree,Suburban,"$50,000 - $100,000",No,Trump/Pence,Somewhat conservative
