# *** METADATA ***
#------------------------------
# Title: EWE REBL Test Set
# Metadata timestamp: 07 August 2024 3:49:42 PM
# Author: Christopher Donovan
# Author email: christopher.donovan@uvm.edu
#------------------------------
# Description: These are the results of a qualtrics survey 
# Data Collection: Survey was administered on 2023-10-05. The first "real" response came in at 8:23 AM, although it looks like those first two were spam or mistakes. Sample of US adult residents stratified by age, sex, and race was recruited through prolific. Prolific internal name was REBL EWE Test Set, published 2023-10-05, 11:00 (https://app.prolific.com/researcher/workspaces/studies/64fcb0c2ebaed971527268f9/submissions).
# Variables: Reduced set of REBL items (without ~25 or so REBL trash items), as well as demographics and all the indicator variables for Chris's SEM (psychological distance, belief in climate change, attribution to climate change). Note that no spatial data was collected here.
# Missing Data or Quality Issues: Meager amount of missing data overall because we used the Qualtrics feature to alert participants when they click the forward button without answering all the questions. Note that there are small wording discrepancies in some of the SEM indicators between this and the REBL study 2 part 1/2 surveys.  
# Ownership: 
#------------------------------
# Changelog
# Date: , Changes:
#------------------------------
# *** END OF METADATA ***
StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1.1,Q2.1,Q4.1_1,Q4.1_2,Q4.1_3,Q4.1_4,Q5.1,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,Q5.3_1,Q5.3_2,Q5.3_3,Q5.3_4,Q5.4_1,Q5.4_2,Q5.4_3,Q6.1_1,Q6.1_2,Q6.1_3,Q6.1_4,Q6.1_5,Q6.1_6,Q6.1_7,Q6.1_8,Q7.1_1,Q7.1_2,Q7.1_3,Q7.1_4,Q7.1_5,Q7.2_1,Q7.2_2,Q7.2_3,Q7.2_4,Q7.2_5,Q7.3_1,Q7.3_2,Q7.3_3,Q7.3_4,Q8.1_1,Q8.1_2,Q8.1_3,Q8.1_4,Q8.1_5,Q8.1_6,Q8.2_1,Q8.2_2,Q8.2_3,Q8.2_4,Q8.2_5,Q8.2_6,Q8.2_7,Q8.2_8,Q8.2_9,Q8.2_10,Q8.2_11,Q8.3_1,Q8.3_2,Q8.3_3,Q8.3_4,Q8.3_5,Q8.3_6,Q8.3_7,Q8.3_8,Q8.3_9,Q8.4_1,Q8.4_2,Q8.4_3,Q8.4_4,Q8.4_5,Q8.4_6,Q8.4_7,Q8.4_8,Q9.1_1,Q9.1_2,Q9.1_3,Q9.1_4,Q9.1_5,Q10.1_1,Q10.1_2,Q12.2,Q12.3,Q12.4,Q12.5,Q12.6,Q12.7,Q13.2,Q13.3,Q13.4,Q13.5,Q13.6,Q14.2,Q14.3,Q14.4,Q14.5,Q15.2,Q15.3,Q15.4,Q15.5,Q15.6,Q16.2,Q16.3,Q16.4,Q16.5,Q16.6,Q16.7,Q16.8,Q17.2,Q17.3,Q17.4,Q17.5,Q17.6,Q18.2,Q18.3,Q18.3_3_TEXT,Q18.4,Q18.4_7_TEXT,Q18.5,Q18.6,Q18.7,Q18.8,Q18.9,Q18.10,PROLIFIC_PID
10/5/2023 11:05,10/5/2023 11:27,IP Address,100,1340,TRUE,10/5/2023 11:27,R_87dl6QeHpKjthgl,,,,,anonymous,EN,0.899999976,Yes,62ab9ac6bed841d64039b711,No,No,No,Yes,No,,,,,,,,,Yes,No,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No ,No ,No ,Yes ,No ,No,No,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Somewhat disagree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Disagree,Agree,Agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,25-34,Female,,White or Caucasian,,Some College,Suburban,"$50,000 - $100,000",No,I did not vote in the last election,Moderate,62ab9ac6bed841d64039b711
10/5/2023 11:22,10/5/2023 11:28,IP Address,100,381,TRUE,10/5/2023 11:28,R_2ZOW8krh8UJqmPu,,,,,anonymous,EN,0.899999976,Yes,5d615f7632cfbd001b1b6dcb,Yes,No,Yes,Yes,"Yes, cooled",,,,,Yes,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes ,No ,No ,No ,No ,No,No,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Somewhat disagree,Disagree,Agree,Somewhat disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,65-74,Male,,White or Caucasian,,Bachelor's Degree,Suburban,"$50,000 - $100,000","Yes, older than 18",Trump/Pence,Conservative,5d615f7632cfbd001b1b6dcb
10/5/2023 11:15,10/5/2023 11:29,IP Address,100,817,TRUE,10/5/2023 11:29,R_3n7bg4mQYFpQgwc,,,,,anonymous,EN,1,Yes,5e2f5b28129198070e2996db,Yes,Yes,No,No,"Yes, cooled",,,,,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,No ,No ,No ,No ,No ,No,No,Disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Disagree,Disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Disagree,75 or older,Female,,White or Caucasian,,Bachelor's Degree,Suburban,"$25,000 - $50,000","Yes, older than 18",Trump/Pence,Conservative,5e2f5b28129198070e2996db
10/5/2023 11:19,10/5/2023 11:29,IP Address,100,593,TRUE,10/5/2023 11:29,R_ctG73hRkzMIuCm5,,,,,anonymous,EN,1,Yes,637e4167f257ac9ea04f3435,No,No,Yes,Yes,"Yes, both",Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No ,No ,Yes ,No ,No ,No,No,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly disagree,Agree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Agree,Agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,55-64,Male,,White or Caucasian,,Bachelor's Degree,Urban,"Less than $25,000","Yes, younger than 18",Biden/Harris,Moderate,637e4167f257ac9ea04f3435
10/5/2023 11:11,10/5/2023 11:29,IP Address,100,1031,TRUE,10/5/2023 11:29,R_1qdDZwNX6sDbSI6,,,,,anonymous,EN,0.899999976,Yes,5bf349126f97050001e6a6e6,Yes,Yes,No,Yes,"Yes, cooled",,,,,Yes,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No ,No ,No ,No ,No ,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Strongly agree,Agree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Strongly agree,Somewhat disagree,Agree,Agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Neither agree nor disagree,Disagree,65-74,Female,,White or Caucasian,,Associate's Degree,Suburban,"$50,000 - $100,000","Yes, older than 18",Biden/Harris,Liberal,5bf349126f97050001e6a6e6
10/5/2023 11:20,10/5/2023 11:29,IP Address,100,531,TRUE,10/5/2023 11:29,R_yI9ymsC4tgm7wLT,,,,,anonymous,EN,0.899999976,Yes,628f700669d5f6e4e33c8d8e,No,No,No,No,"Yes, cooled",,,,,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No ,No ,No ,No ,No ,No,No,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Somewhat agree,Disagree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Disagree,Somewhat disagree,Somewhat disagree,65-74,Male,,White or Caucasian,,Bachelor's Degree,Suburban,"$50,000 - $100,000","Yes, older than 18",Biden/Harris,Liberal,628f700669d5f6e4e33c8d8e
10/5/2023 11:20,10/5/2023 11:29,IP Address,100,561,TRUE,10/5/2023 11:29,R_1lhjvDoXTtEw2IB,,,,,anonymous,EN,0.800000012,Yes,64714edd10c1a975321f3dbc,No,Yes,No,Yes,No,,,,,,,,,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No ,No ,Yes ,No ,No ,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Disagree,Strongly disagree,Agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat disagree,Agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Agree,Strongly agree,Strongly agree,Strongly agree,55-64,Male,,Black or African American,,Bachelor's Degree,Rural,"$50,000 - $100,000","Yes, older than 18",Biden/Harris,Liberal,64714edd10c1a975321f3dbc
10/5/2023 11:19,10/5/2023 11:29,IP Address,100,602,TRUE,10/5/2023 11:29,R_9QASdRiJbrFzG6d,,,,,anonymous,EN,0.899999976,Yes,622a0d9a4f5132ad78e5f1b6,No,No,No,Yes,"Yes, cooled",,,,,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No ,No ,No ,No ,No ,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Somewhat disagree,Somewhat agree,75 or older,Female,,Black or African American,,Bachelor's Degree,Rural,"$50,000 - $100,000",No,Biden/Harris,Liberal,622a0d9a4f5132ad78e5f1b6
10/5/2023 11:16,10/5/2023 11:29,IP Address,100,818,TRUE,10/5/2023 11:29,R_2wukw7PLUfmwC6Q,,,,,anonymous,EN,1,Yes,5dbd1569f8223b28d73ed6ae,No,No,No,Yes,No,,,,,,,,,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No ,No ,No ,No ,No ,No,Yes,Strongly agree,Agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,65-74,Female,,White or Caucasian,,Some College,Rural,"Less than $25,000",No,Biden/Harris,Liberal,5dbd1569f8223b28d73ed6ae
10/5/2023 11:24,10/5/2023 11:31,IP Address,100,389,TRUE,10/5/2023 11:31,R_W0bEnukEVs76mOd,,,,,anonymous,EN,1,Yes,64307c41aa1212bc732f9dfc,No,No,No,Yes,"Yes, cooled",,,,,Yes,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes ,No ,No ,No ,No ,No,No,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Agree,Somewhat agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,55-64,Male,,White or Caucasian,,Some College,Rural,"$50,000 - $100,000","Yes, older than 18",Biden/Harris,Liberal,64307c41aa1212bc732f9dfc
10/5/2023 11:08,10/5/2023 11:31,IP Address,100,1427,TRUE,10/5/2023 11:31,R_2TsX5bMAUGUn8qi,,,,,anonymous,EN,1,Yes,5ce9bfc4d439ae00015968dd,Yes,No,No,Yes,"Yes, both",No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No ,No ,No ,Yes ,No ,No,No,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Disagree,Disagree,Agree,Somewhat disagree,Neither agree nor disagree,Disagree,Strongly disagree,Agree,Somewhat disagree,Agree,Agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,25-34,Female,,White or Caucasian,,High School Diploma,Rural,"$25,000 - $50,000",No,I did not vote in the last election,Moderate,5ce9bfc4d439ae00015968dd
10/5/2023 11:08,10/5/2023 11:33,IP Address,100,1473,TRUE,10/5/2023 11:33,R_Rq4eRkUzfbnYz6h,,,,,anonymous,EN,1,Yes,6475e3b08c14ba10d9e6f70f,Yes,Yes,Yes,Yes,"Yes, cooled",,,,,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No ,Yes ,Yes ,No ,No ,No,Yes,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,45-54,Male,,Black or African American,,Associate's Degree,Suburban,"$50,000 - $100,000","Yes, younger than 18",Trump/Pence,Moderate,6475e3b08c14ba10d9e6f70f
10/5/2023 11:23,10/5/2023 11:33,IP Address,100,579,TRUE,10/5/2023 11:33,R_3h0FsFTkDnsHMgC,,,,,anonymous,EN,0.899999976,Yes,646f8a859c69c3cb1d5f08c8,Yes,No,No,No,"Yes, both",No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes ,No ,Yes ,No ,No ,No,No,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,55-64,Male,,Black or African American,,Bachelor's Degree,Suburban,"$50,000 - $100,000","Yes, older than 18",Biden/Harris,Liberal,646f8a859c69c3cb1d5f08c8
10/5/2023 11:23,10/5/2023 11:33,IP Address,100,591,TRUE,10/5/2023 11:33,R_10v0AUI9KMGakSN,,,,,anonymous,EN,0.899999976,Yes,5d4c7ac3e8ec490018b0050d,No,No,No,Yes,"Yes, cooled",,,,,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No ,No ,No ,No ,No ,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Somewhat agree,Disagree,Somewhat disagree,Disagree,65-74,Female,,Other,Hebrew,Associate's Degree,Urban,"Less than $25,000","Yes, older than 18",Biden/Harris,Very liberal,5d4c7ac3e8ec490018b0050d
10/5/2023 10:53,10/5/2023 11:33,IP Address,100,2417,TRUE,10/5/2023 11:33,R_1I3PNoYuRAF2DNP,,,,,anonymous,EN,1,Yes,63d1679775944f49f3af5290,No,No,No,Yes,"Yes, cooled",,,,,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No ,No ,No ,No ,No ,No,No,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Agree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,45-54,Male,,Black or African American,,High School Diploma,Rural,"Less than $25,000",No,Other,Very liberal,63d1679775944f49f3af5290
10/5/2023 11:15,10/5/2023 11:35,IP Address,100,1172,TRUE,10/5/2023 11:35,R_29cBH6EsVKAz9Tp,,,,,anonymous,EN,1,Yes,614fa6b5e77bfdc7af68ddf1,No,No,Yes,Yes,"Yes, both",No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No ,No ,No ,No ,No ,No,No,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Agree,Agree,Somewhat agree,Agree,Disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Disagree,Strongly agree,Somewhat agree,Agree,Somewhat agree,65-74,Male,,White or Caucasian,,Associate's Degree,Suburban,"$50,000 - $100,000","Yes, older than 18",Biden/Harris,Moderate,614fa6b5e77bfdc7af68ddf1
10/5/2023 11:26,10/5/2023 11:35,IP Address,100,535,TRUE,10/5/2023 11:35,R_2AQGK3X3CCVRWmS,,,,,anonymous,EN,0.899999976,Yes,59c41e340c5fc800011940f3,No,No,No,Yes,"Yes, heated",Yes,No,Yes,Yes,,,,,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No ,No ,No ,No ,No ,No,No,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly disagree,Somewhat agree,Strongly disagree,Agree,Somewhat agree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Somewhat agree,Disagree,Strongly disagree,Agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,55-64,Male,,White or Caucasian,,Some College,Rural,"$25,000 - $50,000","Yes, older than 18",Trump/Pence,Very conservative,59c41e340c5fc800011940f3
10/5/2023 11:23,10/5/2023 11:35,IP Address,100,726,TRUE,10/5/2023 11:35,R_2781yHr4dHZh11o,,,,,anonymous,EN,1,Yes,622a11c552b2b35bab72a39c,No,No,No,No,"Yes, cooled",,,,,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No ,No ,No ,No ,No ,No,Yes,Somewhat disagree,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Disagree,Disagree,Agree,Disagree,Somewhat disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Somewhat disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly disagree,Disagree,Disagree,55-64,Male,,White or Caucasian,,Some College,Rural,"Less than $25,000",No,Trump/Pence,Somewhat conservative,622a11c552b2b35bab72a39c
10/5/2023 11:32,10/5/2023 11:36,IP Address,100,255,TRUE,10/5/2023 11:36,R_ut3SCS01PuUtysp,,,,,anonymous,EN,1,Yes,5fd18d125e1f92195b1717bc,Yes,No,No,Yes,"Yes, cooled",,,,,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes ,No ,No ,No ,No ,No,No,Somewhat disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat disagree,Neither agree nor disagree,Disagree,Strongly disagree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Disagree,Neither agree nor disagree,Somewhat agree,25-34,Male,,Black or African American,,Bachelor's Degree,Suburban,"$100,000 - $200,000",No,Trump/Pence,Conservative,5fd18d125e1f92195b1717bc
10/5/2023 11:31,10/5/2023 11:38,IP Address,100,415,TRUE,10/5/2023 11:38,R_1Izn8mlU8gmAt93,,,,,anonymous,EN,1,Yes,5a59305aeedc320001427f5f,Yes,Yes,No,Yes,"Yes, cooled",,,,,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,Yes ,No ,Yes ,No ,No ,No,No,Agree,Agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Disagree,Strongly agree,Strongly agree,Agree,Agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Agree,Somewhat agree,65-74,Male,,White or Caucasian,,Bachelor's Degree,Suburban,"$50,000 - $100,000",No,Biden/Harris,Very liberal,5a59305aeedc320001427f5f
