# *** METADATA ***
#------------------------------
# Title: REBL Survey 2b
# Metadata timestamp: 07 April 2024 6:15:45 PM
# Author: Dr. Trisha Shrum, Chris Donovan
# Author email: tshrum@uvm.edu
#------------------------------
# Description: This is the raw data for REBL Survey 2b (formerly known as the Beta 2 Part 2 survey). It was downloaded from Qualtrics XM on 2024-04-06.
# Data Collection: This survey was administered through Qualtrics XM in two parts, of which this is the second. A nationally representative sample stratified by age, sex, and race, was recruited through Prolific. The pilot was administered on 2023-05-02, then the rest of data collection was on 2023-05-19. Stragglers came in as late as 2023-09-05.
# Variables: This survey contains a reduced set of 70 (?) REBL items that showed promise from survey 1. It also contains series of questions about sustainable fashion, personal experiences with extreme weather events, indicators for a SEM including psychological distance, as well as demographics.
# Missing Data or Quality Issues: Questions Q11.1 through Q13.6 were in the main survey push, but not in the pilot. This includes help quesitons and some EWE questions. This is mostly relevant to EWE analyses. Location data is not included in this csv, but will be added for the EWE analysis elsewhere.
# Ownership: Dr. Trisha Shrum
#------------------------------
# Changelog
# Date: 2024-04-08, Changes: Removed location data of respondents from csv
#------------------------------
# *** END OF METADATA ***
StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q1.1,Q2.1,Q4.1_1,Q4.1_2,Q4.1_3,Q4.1_4,Q4.1_5,Q5.1,Q5.2_1,Q5.2_2,Q5.2_3,Q5.2_4,Q5.3_1,Q5.3_2,Q5.3_3,Q5.3_4,Q5.4_1,Q5.4_2,Q5.4_3,Q5.4_4,Q6.1_1,Q6.1_2,Q6.1_3,Q6.1_4,Q6.1_5,Q6.1_6,Q6.1_7,Q6.1_8,Q7.1_1,Q7.1_2,Q7.1_3,Q7.1_4,Q7.1_5,Q7.1_6,Q7.2_1,Q7.2_2,Q7.2_3,Q7.2_4,Q7.2_5,Q7.3_1,Q7.3_2,Q7.3_3,Q7.3_4,Q7.3_5,Q8.1_1,Q8.1_2,Q8.1_3,Q8.1_4,Q8.1_5,Q8.1_6,Q8.1_7,Q8.2_1,Q8.2_2,Q8.2_3,Q8.2_4,Q8.2_5,Q8.2_6,Q8.2_7,Q8.2_8,Q8.2_9,Q8.2_10,Q8.2_11,Q8.2_12,Q8.2_13,Q8.2_14,Q8.3_1,Q8.3_2,Q8.3_3,Q8.3_4,Q8.3_5,Q8.3_6,Q8.3_7,Q8.3_8,Q8.3_9,Q8.4_1,Q8.4_2,Q8.4_3,Q8.4_4,Q8.4_5,Q8.4_6,Q8.4_7,Q8.4_8,Q8.4_9,Q8.4_10,Q8.4_11,Q8.4_12,Q9.1_1,Q9.1_2,Q9.1_3,Q9.1_4,Q9.1_5,Q9.1_6,Q9.1_7,Q9.1_8,Q10.1_1,Q10.1_2,Q10.1_3,Q10.1_4,Q10.1_5,Q11.1,Q11.2,Q13.2,Q13.3,Q13.4,Q13.5,Q13.6,Q14.1,Q14.2,Q14.2_8_TEXT,Q14.3,Q14.3_7_TEXT,Q14.4,Q14.5,Q14.5_8_TEXT,Q14.6,Q14.7,Q14.8_1,Q14.9,Q14.10,Q15.1,Q15.2,Q15.4,Q15.5,Q15.6,Q16.2,Q16.3,Q16.4,Q16.5,Q16.6,Q17.1,Q17.2,Q17.3,Q18.2,Q18.3,Q18.4,Q18.5,Q18.6,Q18.7,Q19.2,Q19.3,Q19.4,Q19.5,Q19.6,Q20.2,Q20.3,Q20.4,Q20.5,Q20.6,Q20.7,PROLIFIC_PID
5/23/2023 4:13,5/23/2023 4:23,IP Address,100,609,TRUE,5/23/2023 4:23,R_tZ0D2jNJsMuKrcZ,,,,,anonymous,EN,1,Yes,5ff208972f56711b6a7356da,Yes,No,No,Yes,No,No,,,,,,,,,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes ,No ,Yes ,Yes ,,Yes ,No ,No ,Yes,No,No,No,No,No,No,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,No,,,,,,,,,,,,,Yes,Yes,Somewhat agree,Somewhat agree,Somewhat agree,,,,,,"{""0"":{""lat"":39.9009465,""lng"":-75.0846179}}",Yes,"{""0"":{""lat"":39.908842349287156,""lng"":-75.0734230301241}}",Disagree,Disagree,Somewhat agree,Agree,Disagree,Somewhat disagree,Agree,Disagree,Strongly agree,Agree,Strongly agree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,5ff208972f56711b6a7356da
5/23/2023 5:12,5/23/2023 5:23,IP Address,100,672,TRUE,5/23/2023 5:23,R_27Bux3pR2gi8PpD,,,,,anonymous,EN,1,Yes,6266a84a363636eab2c40c41,No,Yes,No,Yes,No,"Yes, cooled",,,,,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No ,No ,No ,No ,,Yes ,No ,No ,No,Yes,Yes,No,No,No,No,Disagree,Agree,Disagree,Disagree,Disagree,No,,,,,,,,,,,,,No,No,Somewhat agree,Neither agree nor disagree,Disagree,,,,,,"{""0"":{""lat"":32.4284761,""lng"":-90.1323087}}",Yes,"{""0"":{""lat"":32.4284761,""lng"":-90.1323087}}",Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Somewhat disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,6266a84a363636eab2c40c41
5/23/2023 7:03,5/23/2023 7:13,IP Address,100,617,TRUE,5/23/2023 7:13,R_33wpoufzYxvI8MV,,,,,anonymous,EN,1,Yes,5c12f106c4b80e000192c472,No,No,No,Yes,Yes,"Yes, both",No,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Yes ,No ,Yes ,No ,,Yes ,No ,No ,Yes,No,Yes,Yes,Yes,No,No,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,No,,,,,,,,,,,,,No,No,Strongly disagree,Strongly disagree,Strongly disagree,,,,,,"{""0"":{""lat"":33.4932638,""lng"":-82.2251567}}",No,,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Strongly disagree,Strongly disagree,Agree,Strongly agree,Disagree,5c12f106c4b80e000192c472
5/23/2023 7:21,5/23/2023 7:32,IP Address,100,664,TRUE,5/23/2023 7:32,R_byAzseovPCqHkqt,,,,,anonymous,EN,0.800000012,Yes,5d88dcb723dfcc00151fd043,Yes,Yes,No,Yes,Yes,"Yes, cooled",,,,,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No ,No ,No ,No ,,Yes ,No ,Yes ,Yes,Yes,Yes,No,No,No,No,Agree,Agree,Disagree,Disagree,Agree,Yes,"Hurricane,Tropical storm",,No significant impacts,,0,Hurricane,,2022,October,3,,,No,No,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Agree,"{""0"":{""lat"":28.800358845243657,""lng"":-81.52533364989013}}",No,,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Disagree,5d88dcb723dfcc00151fd043
5/23/2023 7:43,5/23/2023 7:51,IP Address,100,443,TRUE,5/23/2023 7:51,R_3iwZuDzJWKCptUK,,,,,anonymous,EN,1,Yes,640166824dafec09063f349a,No,No,No,No,No,"Yes, cooled",,,,,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No ,No ,No ,No ,,Yes ,Yes ,No ,No,Yes,Yes,No,No,No,No,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,No,,,,,,,,,,,,,No,No,Disagree,Somewhat agree,Agree,,,,,,"{""0"":{""lat"":38.8231324,""lng"":-77.0737149}}",Yes,"{""0"":{""lat"":38.8167099,""lng"":-77.10824439999999}}",Disagree,Disagree,Somewhat agree,Agree,Somewhat agree,Disagree,Disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Agree,Somewhat agree,Disagree,640166824dafec09063f349a
5/23/2023 8:07,5/23/2023 8:15,IP Address,100,473,TRUE,5/23/2023 8:15,R_24iVJhCkLUtV3fw,,,,,anonymous,EN,1,Yes,60fed8e13a4f7d13996a86d3,No,No,No,Yes,No,"Yes, cooled",,,,,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No ,No ,No ,Yes ,,Yes ,No ,No ,Yes,No,Yes,No,No,No,No,Disagree,Disagree,Disagree,Somewhat disagree,Disagree,No,,,,,,,,,,,,,Yes,Yes,Somewhat agree,Agree,Agree,,,,,,"{""0"":{""lat"":39.49900740669618,""lng"":-77.9456377029419}}",Yes,"{""0"":{""lat"":39.63177034878556,""lng"":-77.6980752656372}}",Somewhat disagree,Somewhat disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Strongly agree,Disagree,Disagree,Disagree,Agree,Neither agree nor disagree,Somewhat disagree,60fed8e13a4f7d13996a86d3
5/23/2023 8:32,5/23/2023 8:42,IP Address,100,616,TRUE,5/23/2023 8:42,R_1lt4TGbuqb78TZw,,,,,anonymous,EN,1,Yes,5fc389e2c42314669487410a,No,No,No,Yes,Yes,"Yes, cooled",,,,,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No ,No ,No ,No ,,Yes ,No ,No ,No,No,No,No,No,No,No,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,No,,,,,,,,,,,,,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,,,,,,"{""0"":{""lat"":33.5845617,""lng"":-101.8456417}}",No,,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Somewhat agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,5fc389e2c42314669487410a
5/23/2023 8:52,5/23/2023 9:16,IP Address,100,1435,TRUE,5/23/2023 9:16,R_2tbCEEqENtjbjYp,,,,,anonymous,EN,0.800000012,Yes,5ec1c41a1f98090e8c119332,Yes,No,No,Yes,Yes,"Yes, cooled",,,,,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes ,No ,No ,Yes ,,Yes ,No ,Yes ,No,Yes,No,No,No,No,No,Disagree,Disagree,Disagree,Disagree,Disagree,No,,,,,,,,,,,,,No,No,Disagree,Disagree,Disagree,,,,,,"{""0"":{""lat"":37.4945743,""lng"":-120.8459786}}",No,,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,5ec1c41a1f98090e8c119332
5/23/2023 9:16,5/23/2023 9:30,IP Address,100,835,TRUE,5/23/2023 9:30,R_3O1WHm5BTrpVCs2,,,,,anonymous,EN,1,Yes,62bde61e19926c35d347dd2f,No,No,Yes,Yes,No,"Yes, cooled",,,,,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,Yes,,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No ,No ,Yes ,Yes ,,No ,No ,No ,No,No,No,No,No,No,No,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,No,,,,,,,,,,,,,Yes,Yes,Somewhat agree,Somewhat disagree,Somewhat agree,,,,,,"{""0"":{""lat"":45.253783,""lng"":-69.4454689}}",No,,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Agree,Somewhat agree,Disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Disagree,Agree,Somewhat agree,Neither agree nor disagree,62bde61e19926c35d347dd2f
5/23/2023 9:50,5/23/2023 10:13,IP Address,100,1377,TRUE,5/23/2023 10:13,R_2YgEZ2ZoxtpV3lc,,,,,anonymous,EN,0.899999976,Yes,5d230365b7ca9a00017d8919,Yes,No,No,Yes,No,No,,,,,,,,,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No ,No ,No ,No ,,Yes ,No ,No ,No,Yes,Yes,No,No,No,No,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Strongly agree,Yes,"Tornado,Heat wave,Flood,Winter storm or blizzard",,"Sheltered in place,High levels of anxiety or stress,Friends or family were affected",,4,Tornado,,2021,December,10,,,Yes,Yes,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,"{""0"":{""lat"":36.442631281318505,""lng"":-88.09316889071698}}",Yes,"{""0"":{""lat"":47.04362383721832,""lng"":-122.91365696477703}}",Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Agree,Somewhat agree,Somewhat disagree,5d230365b7ca9a00017d8919
5/23/2023 9:54,5/23/2023 10:17,IP Address,100,1402,TRUE,5/23/2023 10:17,R_1LOUeLfzChgu3A3,,,,,anonymous,EN,1,Yes,5b257a0fbee7c80001f4a0c1,No,No,No,Yes,No,"Yes, cooled",,,,,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes ,Yes ,No ,No ,,Yes ,No ,No ,No,Yes,Yes,Yes,Yes,No,No,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Yes,"Drought,Heat wave,Flood",,Experienced property damage,,2,Heat wave,,2022,August,2,Less than $500,,Yes,Yes,Strongly agree,Agree,Strongly agree,Somewhat agree,Somewhat agree,Disagree,Strongly agree,Somewhat disagree,"{""0"":{""lat"":37.9642529,""lng"":-91.8318334}}",No,,Agree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,5b257a0fbee7c80001f4a0c1
5/23/2023 10:49,5/23/2023 11:01,IP Address,100,707,TRUE,5/23/2023 11:01,R_3QENF0TeNhsxCat,,,,,anonymous,EN,0.800000012,Yes,5dcef42a0f8d5104e531606e,No,No,No,Yes,No,"Yes, cooled",,,,,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes ,No ,No ,No ,,Yes ,No ,No ,No,Yes,No,No,No,No,No,Agree,Agree,Neither agree nor disagree,Agree,Agree,Yes,"Wildfire,Drought,Heat wave,Flood",,"Experienced property damage,Sheltered in place,Experienced heavy smoke from wildfires,High levels of anxiety or stress,Friends or family were affected",,5 or more,Flood,,2022,December,4,"$1,000 to $5,000","$500 to $1,000",Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Disagree,Strongly agree,Strongly disagree,"{""0"":{""lat"":37.45057945223552,""lng"":-122.12984251333063}}",No,,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,5dcef42a0f8d5104e531606e
5/23/2023 10:26,5/23/2023 11:06,IP Address,100,2387,TRUE,5/23/2023 11:06,R_2VyFv5IFkGG0sMi,,,,,anonymous,EN,1,Yes,5e820eb36551aa02fd72e1dc,No,Yes,No,No,No,"Yes, both",No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No ,No ,No ,No ,,Yes ,No ,No ,No,Yes,No,No,No,No,No,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,No,,,,,,,,,,,,,Yes,Yes,Strongly agree,Strongly agree,Agree,,,,,,"{""0"":{""lat"":32.8370727,""lng"":-97.08195409999999}}",No,,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat disagree,Neither agree nor disagree,Disagree,Agree,Agree,Neither agree nor disagree,5e820eb36551aa02fd72e1dc
5/23/2023 11:07,5/23/2023 11:17,IP Address,100,590,TRUE,5/23/2023 11:17,R_u7JNdYTASuuNkWd,,,,,anonymous,EN,1,Yes,5f8dad950538930dfddc49a8,No,No,No,Yes,No,"Yes, cooled",,,,,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes ,No ,No ,Yes ,,Yes ,Yes ,No ,No,No,Yes,No,No,No,No,Disagree,Disagree,Somewhat disagree,Somewhat disagree,Disagree,No,,,,,,,,,,,,,Yes,Yes,Agree,Strongly agree,Strongly agree,,,,,,"{""0"":{""lat"":34.093694742994,""lng"":-118.36063649521485}}",Yes,"{""0"":{""lat"":34.087013120645345,""lng"":-118.3523967491211}}",Somewhat agree,Somewhat agree,Somewhat agree,Agree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Agree,Agree,Somewhat disagree,Disagree,Somewhat agree,Agree,Agree,Somewhat agree,5f8dad950538930dfddc49a8
5/23/2023 11:34,5/23/2023 11:50,IP Address,100,953,TRUE,5/23/2023 11:50,R_31jgOjfymIVPDeH,,,,,anonymous,EN,1,Yes,614e2210f5a608cb388bdb45,No,No,No,Yes,No,"Yes, both",No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No ,No ,No ,,,No ,,No ,Yes,No,Yes,No,Yes,No,No,Agree,Agree,Somewhat disagree,Somewhat agree,Agree,Yes,"Heat wave,Winter storm or blizzard",,"Sheltered in place,High levels of anxiety or stress",,,Winter storm or blizzard,,2023,,1,,,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly disagree,,Yes,,Strongly disagree,Agree,Strongly agree,Agree,Strongly disagree,Agree,Strongly agree,Strongly disagree,Strongly agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Agree,Neither agree nor disagree,Somewhat agree,614e2210f5a608cb388bdb45
5/23/2023 11:33,5/23/2023 11:50,IP Address,100,1027,TRUE,5/23/2023 11:50,R_1jf7OFDHhTEXhyH,,,,,anonymous,EN,,Yes,5fc10e3c8200cf0b1b66714c,No,No,No,Yes,No,"Yes, cooled",,,,,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No ,No ,No ,No ,,No ,No ,No ,No,No,No,No,No,No,No,Agree,Neither agree nor disagree,Somewhat disagree,Strongly disagree,Agree,Yes,Hurricane,,No significant impacts,,1,Hurricane,,2018,September,4,$0 ,$0 ,Yes,Yes,Agree,Strongly agree,Agree,Strongly agree,Agree,Somewhat disagree,Somewhat agree,Strongly disagree,,No,,Neither agree nor disagree,Somewhat agree,Strongly agree,Agree,Disagree,Neither agree nor disagree,Somewhat agree,Disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Disagree,Agree,Somewhat disagree,Neither agree nor disagree,5fc10e3c8200cf0b1b66714c
5/23/2023 12:49,5/23/2023 12:56,IP Address,100,387,TRUE,5/23/2023 12:56,R_2zItHMgdmgvNWgI,,,,,anonymous,EN,1,Yes,598552156ab9880001b5a70b,No,No,No,Yes,No,No,,,,,,,,,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes ,No ,Yes ,No ,,No ,Yes ,No ,Yes,No,Yes,Yes,Yes,No,No,Somewhat disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Disagree,No,,,,,,,,,,,,,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,,,,,,"{""0"":{""lat"":41.0017643,""lng"":-73.66568339999999}}",No,,Somewhat disagree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,Agree,Disagree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Strongly agree,Strongly agree,598552156ab9880001b5a70b
5/23/2023 12:51,5/23/2023 13:00,IP Address,100,540,TRUE,5/23/2023 13:00,R_41JSiqE6xPKfyff,,,,,anonymous,EN,1,Yes,5d510396f6725b001a4fc025,No,Yes,No,Yes,No,"Yes, cooled",,,,,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes ,No ,No ,No ,,Yes ,No ,Yes ,No,Yes,No,No,No,Yes,Yes,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Somewhat agree,No,,,,,,,,,,,,,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,,,,,,"{""0"":{""lat"":35.195513532556674,""lng"":-97.48133147835938}}",Yes,"{""0"":{""lat"":36.318572632455876,""lng"":-95.30926982708345}}",Neither agree nor disagree,Disagree,Disagree,Agree,Somewhat agree,Strongly disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,5d510396f6725b001a4fc025
